Interval Start Time,Interval End Time,CSQ Name,Skills,Service Level (sec),Calls Handled < Service Level,Calls Abandoned < Service Level,Percentage Of Service Level Met,,,,Calls Presented,Calls Handled,,Calls Abandoned,,Calls Dequeued,
,,,,,,,Only Handled,With No Abandoned Calls,With Abandoned Calls Counted Positively,With Abandoned Calls Counted Negatively,,Handled,%,Abandoned,%,Dequeued,%
2/4/2022 0:00,2/4/2022 1:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 1:00,2/4/2022 2:00,Ar-Coverage-CSQ,1,1,1,0,1,1,1,100,1,1,100,0,0,0,0
2/4/2022 1:00,2/4/2022 2:00,Ar-General-Info-CSQ,1,20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 2:00,2/4/2022 3:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 4:00,2/4/2022 5:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 7:00,2/4/2022 8:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 7:00,2/4/2022 8:00,En-FollowUp-CSQ,(En-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 8:00,2/4/2022 9:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 8:00,2/4/2022 9:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 8:00,2/4/2022 9:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 8:00,2/4/2022 9:00,En-FollowUp-CSQ,(En-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 8:00,2/4/2022 9:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
