Interval Start Time,Interval End Time,CSQ Name,Skills,Service Level (sec),Calls Handled < Service Level,Calls Abandoned < Service Level,Percentage Of Service Level Met,,,,Calls Presented,Calls Handled,,Calls Abandoned,,Calls Dequeued,
,,,,,,,Only Handled,With No Abandoned Calls,With Abandoned Calls Counted Positively,With Abandoned Calls Counted Negatively,,Handled,%,Abandoned,%,Dequeued,%
3/4/2022 0:00,3/4/2022 1:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,18,0,90,90,90,90,20,20,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-General-Info-CSQ,(Ar-General-Information),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,9,0,100,100,100,100,9,9,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-General-Info-CSQ,(Ar-General-Information),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 2:00,3/4/2022 3:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 5:00,3/4/2022 6:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 6:00,3/4/2022 7:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 7:00,3/4/2022 8:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,71.43,71.43,71.43,71.43,7,7,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-Coverage-CSQ,(Ar-Coverage),20,7,0,87.5,87.5,87.5,87.5,8,8,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,8,0,100,100,100,100,8,8,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
